rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,channels
1726255288072345299,,16828,,1722537217,971532936,'',"[1717, 1666, 1765, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288172020982,,16829,,1722537218,72258912,'',"[1757, 1703, 1742, 1738, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288281227550,,16830,,1722537218,171781400,'',"[1756, 1677, 1775, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288371898580,,16831,,1722537218,272555120,'',"[1736, 1701, 1775, 1773, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288471142994,,16832,,1722537218,372012584,'',"[1766, 1672, 1791, 1747, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288573475437,,16833,,1722537218,474251304,'',"[1741, 1665, 1769, 1777, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288671240312,,16834,,1722537218,572277024,'',"[1746, 1651, 1771, 1761, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288771757546,,16835,,1722537218,671728512,'',"[1738, 1690, 1776, 1752, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288872503482,,16836,,1722537218,772459976,'',"[1755, 1690, 1738, 1772, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255288971350624,,16837,,1722537218,872013952,'',"[1749, 1657, 1782, 1748, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289071516573,,16838,,1722537218,972847672,'',"[1746, 1688, 1761, 1766, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289172027617,,16839,,1722537219,72194392,'',"[1731, 1655, 1802, 1779, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289272865271,,16840,,1722537219,171676856,'',"[1733, 1669, 1766, 1771, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289372689102,,16841,,1722537219,272469600,'',"[1723, 1689, 1773, 1762, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289478292077,,16842,,1722537219,371973320,'',"[1720, 1633, 1808, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289571334323,,16843,,1722537219,472850040,'',"[1688, 1668, 1778, 1813, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289671628097,,16844,,1722537219,572146760,'',"[1732, 1660, 1803, 1815, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289771316451,,16845,,1722537219,670352480,'',"[1703, 1692, 1778, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289871007912,,16846,,1722537219,772399968,'',"[1715, 1657, 1826, 1813, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255289972346731,,16847,,1722537219,871913456,'',"[1725, 1660, 1811, 1802, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290071686040,,16848,,1722537219,972763432,'',"[1705, 1664, 1787, 1822, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290176999719,,16849,,1722537220,74795664,'',"[1696, 1671, 1816, 1811, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290272129874,,16850,,1722537220,172947384,'',"[1709, 1682, 1792, 1849, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290373950678,,16851,,1722537220,272391360,'',"[1703, 1678, 1802, 1812, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290473942433,,16852,,1722537220,371898336,'',"[1704, 1646, 1739, 1808, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290572411449,,16853,,1722537220,471363568,'',"[1699, 1630, 1777, 1819, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290671343179,,16854,,1722537220,572109544,'',"[1717, 1676, 1795, 1812, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290771387714,,16855,,1722537220,671649264,'',"[1715, 1684, 1788, 1821, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290871341744,,16856,,1722537220,772403728,'',"[1753, 1680, 1798, 1815, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255290971916161,,16857,,1722537220,871827728,'',"[1735, 1652, 1762, 1803, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291071994226,,16858,,1722537220,971324216,'',"[1710, 1656, 1769, 1810, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291172414468,,16859,,1722537221,72068192,'',"[1716, 1679, 1773, 1802, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291272265501,,16860,,1722537221,171540168,'',"[1716, 1680, 1769, 1807, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291371469750,,16861,,1722537221,272473632,'',"[1724, 1686, 1783, 1797, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291470781106,,16862,,1722537221,371841120,'',"[1725, 1719, 1773, 1794, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291573063469,,16863,,1722537221,472623608,'',"[1729, 1708, 1779, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291672300252,,16864,,1722537221,574740328,'',"[1740, 1691, 1753, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291771587922,,16865,,1722537221,671619304,'',"[1720, 1714, 1769, 1782, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291871631322,,16866,,1722537221,772426024,'',"[1714, 1675, 1785, 1788, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255291971476619,,16867,,1722537221,871766488,'',"[1720, 1704, 1769, 1796, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255292071257319,,16868,,1722537221,972619232,'',"[1721, 1681, 1777, 1785, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255292172935950,,16869,,1722537222,72002720,'',"[1741, 1704, 1760, 1780, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255292271868289,,16870,,1722537222,171518952,'',"[1709, 1665, 1777, 1774, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255292372658900,,16871,,1722537222,273634928,'',"[1711, 1675, 1793, 1800, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
1726255292474053314,,16872,,1722537222,371775136,'',"[1731, 1690, 1774, 1795, 1000, 1000, 1000, 1000, 0, 0, 0, 0, 0, 0, 0, 0]"
