rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,rssi,channels
1749501033098812647,,25707,,1748034837,88681344,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033196352767,,25708,,1748034837,130681344,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033298403197,,25709,,1748034837,173682368,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033398104295,,25710,,1748034837,235682368,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033497758305,,25711,,1748034837,278683648,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033599669420,,25712,,1748034837,320683648,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033710531966,,25713,,1748034837,392685696,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033797474197,,25714,,1748034837,429685696,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033897259333,,25715,,1748034837,471685440,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501033999242717,,25716,,1748034837,537685440,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034099104544,,25717,,1748034837,580686464,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034195018615,,25718,,1748034837,623686464,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034299083042,,25719,,1748034837,690687488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034398479999,,25720,,1748034837,733687488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034498132263,,25721,,1748034837,775688256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034596193518,,25722,,1748034837,820688256,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034697822685,,25723,,1748034837,888690048,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034795907949,,25724,,1748034837,930690048,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034897840789,,25725,,1748034837,975692096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501034999462501,,25726,,1748034838,37692096,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035099175148,,25727,,1748034838,80693888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035197120636,,25728,,1748034838,122693888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035297408451,,25729,,1748034838,187695424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035396987337,,25730,,1748034838,230695424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035498743237,,25731,,1748034838,275696960,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035594967581,,25732,,1748034838,317696960,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035702427128,,25733,,1748034838,380697984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035798027805,,25734,,1748034838,425697984,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035898062243,,25735,,1748034838,490698752,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501035995979521,,25736,,1748034838,532698752,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036099464796,,25737,,1748034838,575700544,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036199434676,,25738,,1748034838,620700544,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036299979999,,25739,,1748034838,682702336,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036397190694,,25740,,1748034838,725702336,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036501006102,,25741,,1748034838,790703872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036596978235,,25742,,1748034838,832703872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036703433863,,25743,,1748034838,875704384,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036796629244,,25744,,1748034838,920704384,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036898815244,,25745,,1748034838,985707200,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501036998406783,,25746,,1748034839,30707200,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037098354341,,25747,,1748034839,72708992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037198023299,,25748,,1748034839,140708992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037299668386,,25749,,1748034839,182710784,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037397524012,,25750,,1748034839,225710784,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037497401396,,25751,,1748034839,270710272,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037597328707,,25752,,1748034839,332710272,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037699743206,,25753,,1748034839,374711552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037797120425,,25754,,1748034839,438711552,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037896980972,,25755,,1748034839,481712832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501037996952842,,25756,,1748034839,526712832,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038099344784,,25757,,1748034839,568714112,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038196499527,,25758,,1748034839,633714112,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038298075992,,25759,,1748034839,673715136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038400028070,,25760,,1748034839,734715136,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038500237631,,25761,,1748034839,777717184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038599869015,,25762,,1748034839,839717184,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038697779248,,25763,,1748034839,882718720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038797326516,,25764,,1748034839,927718720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038899202599,,25765,,1748034839,989718720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501038999248075,,25766,,1748034840,34718720,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039097551259,,25767,,1748034840,79720000,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039197041009,,25768,,1748034840,122720000,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039298566356,,25769,,1748034840,187721024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039394511742,,25770,,1748034840,229721024,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039498242133,,25771,,1748034840,272722048,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039595991200,,25772,,1748034840,337722048,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039698150657,,25773,,1748034840,382722560,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039797753214,,25774,,1748034840,431722560,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039897849787,,25775,,1748034840,488724352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501039997487120,,25776,,1748034840,529724352,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040099586362,,25777,,1748034840,574725888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040195255977,,25778,,1748034840,638725888,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040307130337,,25779,,1748034840,681727424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040395144668,,25780,,1748034840,724727424,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040502993938,,25781,,1748034840,788728704,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040603152534,,25782,,1748034840,831728704,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040698255741,,25783,,1748034840,874730496,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040796292196,,25784,,1748034840,939730496,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040900325879,,25785,,1748034840,981730752,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501040999870605,,25786,,1748034841,24730752,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041101686906,,25787,,1748034841,89732800,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041197395602,,25788,,1748034841,131732800,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041297933276,,25789,,1748034841,176734592,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041405144635,,25790,,1748034841,241734592,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041497812834,,25791,,1748034841,281736384,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041600963672,,25792,,1748034841,326736384,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041697509987,,25793,,1748034841,369737664,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041796513434,,25794,,1748034841,414737664,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041898289617,,25795,,1748034841,476738176,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501041998139386,,25796,,1748034841,519738176,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042097828943,,25797,,1748034841,584738944,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042196110527,,25798,,1748034841,626738944,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042299741017,,25799,,1748034841,689740992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042397568077,,25800,,1748034841,734740992,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042497408016,,25801,,1748034841,776743040,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042595202133,,25802,,1748034841,821743040,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042698354142,,25803,,1748034841,883744064,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042795057151,,25804,,1748034841,926744064,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042898380726,,25805,,1748034841,971745088,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501042995130034,,25806,,1748034842,36745088,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043098715278,,25807,,1748034842,76746368,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043198517563,,25808,,1748034842,121746368,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043300351022,,25809,,1748034842,188747392,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043398060208,,25810,,1748034842,231747392,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043497799704,,25811,,1748034842,274748160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043597736894,,25812,,1748034842,318748160,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043699882965,,25813,,1748034842,381749696,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043795834537,,25814,,1748034842,423749696,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043899277551,,25815,,1748034842,491751488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501043997083766,,25816,,1748034842,536751488,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044099579508,,25817,,1748034842,578752512,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044198977758,,25818,,1748034842,621752512,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044297672363,,25819,,1748034842,688754816,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044396393377,,25820,,1748034842,731754816,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044498415802,,25821,,1748034842,776755584,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044598252137,,25822,,1748034842,841755584,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044696106106,,25823,,1748034842,883756352,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044799805361,,25824,,1748034842,928756352,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044900548154,,25825,,1748034842,973756864,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501044999650240,,25826,,1748034843,38756864,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045100378027,,25827,,1748034843,81758656,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045195555893,,25828,,1748034843,123758656,'',40,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045297524415,,25829,,1748034843,188760192,'',40,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045401020034,,25830,,1748034843,233760192,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045497054142,,25831,,1748034843,275761216,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045597018799,,25832,,1748034843,338761216,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045699959364,,25833,,1748034843,383762240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045796323487,,25834,,1748034843,428762240,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045896319472,,25835,,1748034843,480761728,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501045998118304,,25836,,1748034843,537761728,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046098101737,,25837,,1748034843,582762496,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046196006763,,25838,,1748034843,624762496,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046308258501,,25839,,1748034843,687764288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046395611423,,25840,,1748034843,732764288,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046495331660,,25841,,1748034843,775763520,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046595230073,,25842,,1748034843,837763520,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046695110638,,25843,,1748034843,880763008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046795086465,,25844,,1748034843,925763008,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046901017784,,25845,,1748034843,990764032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501046998754466,,25846,,1748034844,33764032,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047098592622,,25847,,1748034844,78763008,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047196298217,,25848,,1748034844,118763008,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047300509818,,25849,,1748034844,183763776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047400132956,,25850,,1748034844,228763776,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047498140538,,25851,,1748034844,268765824,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047603585357,,25852,,1748034844,333765824,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047697548241,,25853,,1748034844,378767360,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047801357244,,25854,,1748034844,420767360,'',41,"[1603, 1494, 1492, 1491, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047897537361,,25855,,1748034844,463767872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501047997142401,,25856,,1748034844,528767872,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048109600110,,25857,,1748034844,572766848,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048195084494,,25858,,1748034844,637766848,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
1749501048302789793,,25859,,1748034844,678768128,'',41,"[1603, 1494, 1492, 1492, 1939, 2006, 1494, 1494, 874, 874, 874, 874, 874, 874, 874, 874, 998, 998]"
